id,tag,idioma_api,texto
116993763267778370,argentina,en,"DebConf26 – Santa Fe, Argentina TL;DR: What a great DebConf! I managed to recharge my Debian batteries, and my talks / BoF sessions all went fine. Already looking forward to DebConf in Japan next year! DebCamp The evening before DebCamp started, we had a nice bbq (we taught some locals to call it a “braai” at an organiser’s house and went for a walk around the river as the sun set. It was a very peaceful lead-in to DebCamp. I set up and sent out the call for Forky desktop artwork: https://lists.debian.org/msgid-search/910906f3-7ce4-4884-a49f-4b4a5975471b@debian.org Had many nice discussions about various Debian topics with all the Debian people around. It’s really fun being around people who are natural problem solvers who care deeply about both technical and social issues. At one point Jonas told me “Holy shit, these people are motivated!” and I appreciate that so much too! Debian LTS wine Most of my DebCamp was dedicated to preparing for my demo and main talk that followed at DebConf. Sadly, we had no loopy this year, I just didn’t have the time, and the people who stepped up to help last year were either overwhelmed with other issues or couldn’t make it. I’ll try to make it happen again for next year by kicking it off long before DC27. View of Santa Fe city from hotel DebConf Talk – Is it even possible to build a truly universal system installer? In this talk I do a very quick comparison of system installers based on my experience with them. It’s hard to directly compare all of them, since there are so many, and each have their own niche that they attempt to satisfy. I also introduce Yasi – my attempt to answer the question of whether we could build a universal installer, which can also better cover advanced installations, automated installations and niche setups. It’s very early days for the project, and I didn’t quite feel ready to share the code with the world, but it was nice that I did a quick demo where I could install a Debian system… and the resulting system actually booted up. *phew*. This is also going to be my main focus for the mid-term future. I aim to have all the basic partitioning options working by the time Debian 14 (Forky) is released, and by the time Debian 15 is released, I have a long list of features that I aim to have working. So, my timeline for having something that’s generally useful is around a year from now, and in around 3 years it should be a fully fledged installer that should cover a very large amount of Debian use cases and architectures. Day Trip For the day trip, we did a tour across Santa Fe, visited Constitución de la Nación Argentina , had lunch where we tried various dishes based on local fish from the river, and then went on a boat ride on the river. BoF Sessions: Funding in Free Software Projects: I initially registered this BoF because I’m increasingly concerned about how upstreams are asking for donations in their software. I increased the scope to talk about funding in free software in general. It followed Marga’s talk about funding, which focussed more about how developers are funded in general. We didn’t dive very deep into this, but we certainly need some further discussion (and action) on this within Debian. Debian Social Team: My most important issue for this team is a carry-over from last year, I want to set up barman (packaged in Debian) for live postgres syncing for our larger databases. For the smaller DBs, doing a daily dump is quite cheap. But for Matrix, it’s very expensive in terms if i/o and CPU, so it would be ideal to do less regular complete dumps and use live replication for the first line of redundancy instead. Images Team: I wasn’t initially planning to say much during this session, I have some ideas to reduce both size and count of images, without losing any benefits, but I don’t have any work to show for that yet. I ended up talking a lot more than I anticipated, the topics covered were quite good and representative of the current state of Debian images built. I don’t have time to create a full summary, so I suggest checking the etherpad / video recording if you’re interested. Some more wine variety during the conference dinner Debianites in the main hacklab Rosario I’m spending two days in Rosario before I head home. Exploring a bit, catching up with sleep, finishing this blog post, signing keys and exploring some ideas I made note of during DebConf. Thank you to the DebConf26 Team! It was a little surreal not being part of any DebConf team for the first time ever, I’ve just been too focussed on getting Yasi ready for my talk (no regrets!). I hope to be more involved again next year, in the meantime, I’m very grateful to everyone who has made this happen, you did a stellar job! I hope to see many of you again next year in Japan! #Argentina #ConstituciónDeLaNaciónArgentina #Debconf #Debian #Yasi"
116992902432184339,argentina,ru,"Argentine President Criticizes Brazil, Mexico, and US Democrats in Political Dispute Brazil has recalled its ambassador from Buenos Aires following sharp criticism from Argentine President Javier Milei directed at Brazil's leaders and judicial system. Milei traveled to Brazil last Friday to show support for Senator Flavio Bolsonaro's presidential campaign. During his visit,... # Argentina # WorldCup https:// sportbursts.com/soccer/argenti ne-president-criticizes-brazil-mexico-and-us-democrats-in-political-dispute/?utm_source=mastodon&utm_medium=jetpack_social"
116991104469408541,argentina,ru,Slovenian Referee Slavko Vinčič Retires After 2026 World Cup Final Slovenian referee Slavko Vinčić has officially retired from officiating. His final match was the 2026 World Cup final between Spain and Argentina. Vinčić had been listed as an international referee since 2010. He made history as the first Slovenian official to be appointe... # Argentina # BorussiaDortmund # RealMadrid # Spain # WorldCup https:// sportbursts.com/soccer/sloveni an-referee-slavko-vincic-retires-after-2026-world-cup-final/?utm_source=mastodon&utm_medium=jetpack_social
116990576220640400,argentina,en,Javier Milei calls Brazilian president Lula a 'thief' and 'convict' https://www. bbc.com/news/articles/cvgx91vd edno # Argentina # Milei # RightWing # Fascism
116990238266014818,argentina,en,"Brazil recalls ambassador to Argentina over Milei's remarks During a visit to Brazil to support far-right presidential candidate Flavio Bolsonaro, Argentina's president called the Brazilian leader a ""convict"" and a ""thief."" https://www. dw.com/en/brazil-recalls-ambas sador-to-argentina-over-milei-s-remarks/a-78123444?maca=en-rss-en-all-1573-rdf # Argentina # Brazil # BrazilNews # Milei # ArgentinaNews # News"
116990104933579740,argentina,ja,https://www. wacoca.com/news/2893160/ Paredes expects Messi to retire from Argentina duty after World Cup heartbreak # Argentina # アルゼンチン
116990017931545662,argentina,en,"Hotel Castelar — Buenos Aires, Argentina 📍 📷 I the author of this work, User:Roberto Fiadone · Public domain # Argentina https:// show.pictures/world/argentina/ buenos-aires/hotel-castelar/"
116989470379492914,argentina,en,"CF Signals: Morgana Parel – Estímulo [Audio Alert] The archaeology of future techno demands labels that understand rhythm as an extension of urban industrial dynamics. Buenos Aires-based imprint Audio Alert —spearheaded by Kid Riot , a key figure from the first wave of the Argentine scene—presents volume four of its acclaimed various artists series, marking the ninth reference point in its catalog. Faithful to its vocation for science fiction and analog hybridization, this compilation gathers global producers such as Nicko Shuo, Kid Riot himself, and Brazilian duo Lost My Keys, unified under a singular raw, authentic vision of the underground. https://clubfuries.com.mx/2025/12/15/cfp-citizen-noise-pragmatic-aa008/ The vanishing point of this release solidifies with our exclusive Premiere: Estímulo , a piece signed by leading Peruvian DJ and producer Morgana Parel . Living up to a word that defines any physical or mechanical agent capable of triggering a functional reaction within an organism, the track operates as a biological catalyst upon the dancer’s body. From the very first bars, the sonic matter reveals itself as dense and intense, like an erupting volcano that, nonetheless, does not fully explode , holding back a massive amount of modular energy within its core. https://soundcloud.com/clubfuriess/cfs-morgana-parel-estimulo-aa009 The composition’s architecture subtly warps the club’s temporality. As the minutes progress, the track unwinds from its moorings and its density , releasing the accumulated tension to streamline the sonic structure and brighten the rhythm . Enveloping landscapes and an energetic drive coexist masterfully, demonstrating a refined sound design that awakens the senses without resorting to easy stridency. Towards the denouement, the structure rejects any complacent resolution or traditional fading closure. The industrial drive cuts off abruptly mid-analog containment, leaving the residual vibration and the synths’ echo suspended like an unfinished interference in the dark. With Estímulo , Morgana Parel and Audio Alert sign a flawless editorial stance against the current Latin American scene: a manifesto proving that cult techno reaches its peak potency when it manages to fuse geological force with future precision. Label: Audio Alert Artist: Various Artists Title: Curated series Vol.4 Catalogue: AA009 Artwork: Activity Vision Masterized by: Seph Bandcamp Release Date: July 27, 2026 All Major Stores and Platforms: August 3, 2026 Support & Buy: Bandcamp Tracklist 1. Nicko Shuo “Futurism” 2. Morgana Parel “Estímulo” 3. Kid Riot “The Gaze” 4. Lost My Keys “Ondrem” Morgana Parel SoundCloud | Instagram | Beatport | Facebook | Linktree Audio Alert SoundCloud | Instagram | Bandcamp | Facebook Club Furies Website | SoundCloud | Instagram | Threads | TikTok | Facebook | Bandcamp | Linktree #Argentina #AudioAlert #BuenosAires #CFPremiere #clubFuries #ClubFuriesPremiere #CuratedSeries #Electrónica #Electronic #Electronica #Lima #MorganaParel #Peru #Premiere #premiereCF #PremiereClubFuries #techno"
116989392347415654,argentina,en,Fash Milei hearts Bolsonaro. https://www. telesurenglish.net/brazil-call s-its-ambassador-in-argentina-for-consultations-after-milei-offenses/ # ArgentinaFascism # Argentina # Brazil
116989222379758385,argentina,en,"https://www. si.com/soccer/fifa-president-f urther-scrutiny-leaked-argentina-letter-world-cup-final ""Professionalism"" ?! # WorldCup # GianniInfantino # Football # Soccer # Argentina # FIFA"
116988920006712380,argentina,en,"📍 53 km N of Arauco, Argentina 🕐 Sun 26 Jul 2026 17:29 UTC 🌍 M4.5 Earthquake 🟢 Light 📊 Magnitude: 4.5 📏 Depth: 157.1 km — Intermediate depth 🗺️ -28.0972, -66.7262 🔗 https://earthquake.usgs.gov/earthquakes/eventpage/us7000t3ia # Earthquake # Seismic # EarthAlerts # DisasterAlert # BreakingNews # Environment # Nature # Science # Prepping # Arauco # Argentina https:// mastodon.social/@earthalerts/1 16987531290573884?utm_source=flipboard&utm_medium=activitypub Posted into Real-Time Disaster Earth Alert @ real-time-disaster-earth-alert-Econopass"
116988484893699276,argentina,en,Agenzia Nova: Business news: Argentina: gruppo locale prende controllo di petrolifera Crown Point Energy 26 lug 23:00 - (Agenzia Nova) - Il gruppo argentino Liminar Energia ha acquisito il controllo del 91 per cento della petrolifera Crown Point... (Abu) Business news: Argentina: local group takes control of Crown Point Energy oil company July 26 23:00 – (Agenzia Nova) – The Argentine group Liminar Energia has acquired control of 91 percent of the oil company Crown Point… (Abu) # Argentina # CrownPointEnergy # AgenziaNova # Argentine # LiminarEnergia # 91percent # CrownPoint https://www. agenzianova.com/a/6a667c1c92b2 f8.69582585/7642086/2026-07-26/business-news-argentina-gruppo-locale-prende-controllo-di-petrolifera-crown-point-energy
116988061677541005,argentina,en,"# Argentina gov was like ""we know the anti-argentina trend was state sponsored because it worked just like we did on other campaigns, here's examples, we are just mad we are not the ones manipulating the consent"" wtf are we even doing in social"
116987540403793382,argentina,en,"New # earthquake detected: M 4.5 - 53 km N of Arauco, # Argentina 2026/07/26, 17:29:13 UTC GPS: -28.0972, -66.7262 Depth: 157.114 km 🔗 https:// earthquake.usgs.gov/earthquake s/eventpage/us7000t3ia"
116987531290573884,argentina,en,"📍 53 km N of Arauco, Argentina 🕐 Sun 26 Jul 2026 17:29 UTC 🌍 M4.5 Earthquake 🟢 Light 📊 Magnitude: 4.5 📏 Depth: 157.1 km — Intermediate depth 🗺️ -28.0972, -66.7262 🔗 https:// earthquake.usgs.gov/earthquake s/eventpage/us7000t3ia # Earthquake # Seismic # EarthAlerts # DisasterAlert # BreakingNews # Environment # Nature # Science # Prepping # Arauco # Argentina"
116987167203272330,argentina,en,"Club Atletico River Plate 🇦🇷 Liga Profesional de Fútbol 2026 Home Kit If you’d like one, I sell these 5.5-inch tall brick collectibles on Etsy: https://www. etsy.com/listing/4463398660/55 -inch-river-plate-brick-collectible # RiverPlate # CARP # Argentina # Mastofut # 3dPrinting"
116987110378695303,argentina,en,"""Argentina’s distributed solar capacity grew 34.5% in H1"" # Argentina # SolarPower # Energy # Renewables https://www. pv-magazine.com/2026/07/23/arg entinas-distributed-solar-capacity-grew-34-5-in-h1/"
116986822471134852,argentina,en,"“The fallout from the World Cup final between # Spain and # Argentina has spilled over into music. In just a few days, the singer # Rosalía has seen a tribute concert to her work cancelled in Cordoba and calls grow for a boycott of her four upcoming concerts in Buenos Aires. American artist Patti Smith has also ended up backtracking on a post about the match after receiving a wave of criticism. Both singers have apologized to Argentina’s fans for the posts.” https://www. euronews.com/culture/2026/07/2 4/boycotts-and-apologies-argentina-row-over-rosalia-and-patti-smith-after-world-cup"
